datetime,longitude,latitude,water_level,significant_wave_height,wind_speed,distance_from_land,water_depth,satellite,quality,absolute_dynamic_topography,water_level_rms,significant_wave_height_raw,significant_wave_height_rms,wind_speed_raw,wind_speed_rads
2017-10-27 20:13:40.956,7.486845,55.098368,0.357200000062583,2.354951,6.01858518575149,56011.6574367454,-21.3424400102158,j3,0,0.6004,0.068799995,2.285,0.509,6.06070659894939,13.809999
2017-10-27 20:13:41.975,7.549475,55.059993,0.294699999999992,2.465897,6.21338657278761,50932.2807675409,-22.6643267475445,j3,0,0.5536,0.066199996,2.3950002,0.43400002,6.25589836952666,14.049999
2017-10-27 20:13:42.994,7.611978,55.021581,0.279400000028303,2.496155,4.54819686811399,45941.7421866531,-23.0,j3,0,0.5539,0.0493,2.4250002,0.36800003,4.58737161133666,11.28
2017-10-27 20:13:44.012,7.674354,54.983132,0.32439999988339,2.4174843,5.99139969702405,40971.8472203992,-23.0,j3,0,0.6166,0.0727,2.3470001,0.45800003,6.03346663028462,13.759999
2017-10-27 20:13:45.031,7.736602,54.944647,0.303800000019365,2.3680627,6.12892655588363,36229.8095872905,-21.0,j3,0,0.6169,0.072,2.298,0.527,6.17126909407177,13.94
2017-10-27 20:13:46.050,7.798723,54.906125,0.273000000106165,2.3357875,4.85884100835689,31863.1393069049,-19.0,j3,0,0.609,0.0758,2.266,0.47500002,4.89863828492674,11.9
2017-10-27 20:13:47.069,7.860718,54.867566,0.239099999942624,2.2510653,4.92050819000131,27496.0701252441,-18.0,j3,0,0.5989,0.0802,2.1820002,0.522,4.96042904809751,12.04
2017-10-27 20:13:48.087,7.922587,54.828971,0.240099999893822,2.1068354,5.33797037872204,23290.7375065661,-18.0,j3,0,0.6257,0.0735,2.039,0.43800002,5.37872783439082,12.799999
2017-10-27 20:13:49.106,7.98433,54.79034,0.280000000092762,2.0816205,4.64206006855507,19341.2281425424,-15.0,j3,0,0.6938,0.0645,2.0140002,0.305,4.68142291438384,11.58
2017-10-27 20:13:50.125,8.045947,54.751673,0.18210000020526,2.2621598,4.94131102741824,15405.005275832,-11.0,j3,0,0.6267,0.063,2.193,0.526,4.98127357456738,12.07
2017-10-27 20:13:51.143,8.107438,54.712971,0.245600000177689,2.0463195,5.57747531731209,10919.9737639633,-11.0,j3,0,0.7216,0.076699995,1.9790001,0.39800003,5.61871274279769,13.219999
2017-10-27 20:13:52.162,8.168805,54.674232,0.217599999998129,1.7205417,1.57177085132848,5663.3479522113,-8.31169403611049,j3,2,0.7254,0.0823,1.6560001,0.47800002,1.60498081295439,2.06
2017-10-27 20:13:53.181,8.230047,54.635457,,3.0095325,1.50118893132888,3675.24746086065,-4.0,j3,2,,,2.9340003,0.50200003,1.53425744622132,1.77
2017-10-28 00:47:56.994,8.6437693,54.613307,,0.50538295507431,10.8182367563621,3061.03766383062,-2.0,c2,2,,,0.40500003,0.354,10.7896031066556,9.83
2017-10-28 00:48:02.654,8.5845534,54.2719106,0.611399999923641,1.37958014011383,14.0192279301477,2002.81422341586,-1.39883448423219,c2,2,0.8458,0.012,1.368,0.26900002,13.9401849706178,12.98
2017-10-28 00:48:03.598,8.5747412,54.2150079,0.617399999919918,2.49636077880859,15.9543782037311,8037.25363284389,-3.0,c2,2,0.8242,0.031999998,2.5630002,1.373,15.8448604367433,14.86
2017-10-28 00:48:04.541,8.564945,54.1581043,0.410800000031678,3.7416729927063,13.4721769965937,11146.5830511596,-3.40662722103601,c2,2,0.5956,0.163,3.8530002,2.6330001,13.4017490123954,12.44
2017-10-28 00:48:05.485,8.5551649,54.1011997,0.681300000046569,1.75410330295563,10.8544500056253,9416.88587130427,-8.0,c2,1,0.8432,0.06,1.7730001,0.45900002,10.8252460685289,9.87
2017-10-28 00:48:06.428,8.5454007,54.0442942,0.654100000027945,1.56494617462158,9.44712546374321,9225.00458777998,-4.0,c2,1,0.79,0.051,1.5690001,0.37800002,9.44008411785749,8.5
2017-10-28 00:48:07.372,8.5356523,53.9873877,0.764099999914322,1.22816288471222,11.3256815465014,7232.482367147,-7.0,c2,1,0.8692,0.058,1.2030001,0.497,11.2890566402573,10.32
2017-10-28 05:14:21.353,1.116975,50.083242,1.18000000000633,0.87759924,8.10425579848128,13395.0476430311,-21.725704370231,sa,1,-0.0395,0.0337,0.832,0.38500002,8.02105562770225,7.46
2017-10-28 05:14:22.395,1.090306,50.143716,1.17859999998957,0.88649213,8.40934635481771,19725.5590315801,-21.1730922920906,sa,0,-0.0292,0.0367,0.841,0.37600002,8.30969380777456,7.75
2017-10-28 05:14:23.437,1.063581,50.204184,1.18799999997467,0.9111947,8.61334131994967,25909.3872450407,-25.8785255879002,sa,0,-0.0058,0.0288,0.86600006,0.351,8.50268809834406,7.94
2017-10-28 05:14:24.479,1.0368,50.264648,1.19129999993313,0.91909945,8.76662947001344,32413.4479224996,-28.6683476051767,sa,0,0.0131,0.0365,0.874,0.36800003,8.64771000001272,8.09
2017-10-28 05:14:25.520,1.009962,50.325106,1.18959999995455,0.9428139,8.74106443780273,37937.2673289264,-29.0,sa,0,0.0259,0.033999998,0.89800006,0.381,8.62352359300164,8.059999
2017-10-28 05:14:26.562,0.983067,50.38556,1.18850000010803,0.994195,8.79220099620127,40755.9131095431,-30.9655239374406,sa,0,0.04,0.0328,0.95000005,0.26700002,8.67190255080537,8.11
2017-10-28 05:14:27.604,0.956114,50.446008,1.23280000003352,1.0070404,8.97137350629013,43401.8132414551,-25.5088705680738,sa,0,0.0993,0.0371,0.96300006,0.277,8.8414129671619,8.28
2017-10-28 05:14:28.646,0.929104,50.506452,1.24159999996647,0.9704807,9.43341355131547,45047.5483124062,-35.1932776189897,sa,0,0.1214,0.0348,0.92600006,0.30200002,9.27853694542618,8.71
2017-10-28 05:14:29.687,0.902036,50.56689,1.24860000002273,0.90131366,9.6135535143068,38145.8873090405,-32.5653830608062,sa,0,0.1341,0.024899999,0.85600007,0.37500003,9.44896264362044,8.88
2017-10-28 05:14:30.729,0.87491,50.627323,1.23969999992809,0.8696945,9.81971087714029,31283.4080534513,-37.9148706700144,sa,0,0.129,0.0295,0.82400006,0.284,9.64400272198703,9.08
2017-10-28 05:14:31.771,0.847725,50.687751,1.25690000000149,0.8351109,9.97451470969726,24497.4427819934,-38.6660435864105,sa,0,0.1461,0.038799997,0.78900003,0.358,9.79045857114216,9.22
2017-10-28 05:14:32.813,0.820482,50.748174,1.2563000000041,0.7985512,9.43341355131547,17869.7694544872,-35.0,sa,0,0.1448,0.0286,0.75200003,0.177,9.27853694542618,8.71
2017-10-28 05:14:33.854,0.79318,50.808592,1.29009999999664,0.7204913,7.97747949426309,11674.5114324944,-27.3607467663386,sa,1,0.1869,0.0367,0.67300004,0.402,7.9011158886122,7.35
2017-10-28 05:14:34.896,0.765819,50.869005,1.3399999999972,0.53769284,5.95723972267901,5718.55906554567,-8.93872486568944,sa,1,0.2401,0.0296,0.48800004,0.33600003,5.98981998361306,5.44
2017-10-28 05:15:40.709,-1.096172,54.674046,0.0270000000061472,0.99221885,7.87621501818819,4100.06960131395,-20.2711078283592,sa,2,0.3971,0.0423,0.9480001,0.319,7.80531222155931,7.25
2017-10-28 05:15:41.751,-1.128025,54.734136,-0.0032999999286573,0.98826647,8.02816545082534,5706.26386276,-31.692707712984,sa,1,0.3496,0.0385,0.94400007,0.263,7.9490685438272,7.39
2017-10-28 05:15:42.794,-1.159958,54.794219,0.0066000000111685,1.0406357,9.53632176206735,9216.22565176481,-38.1220959838559,sa,1,0.3401,0.029099999,0.99700004,0.31100002,9.37589570678085,8.809999
2017-10-28 05:15:43.838,-1.191995,54.854334,0.0315000000389318,1.0070404,,8815.76380051252,-42.0,sa,1,0.3451,0.038599998,0.96300006,0.287,10.2306306129189,9.66
2017-10-28 05:15:44.881,-1.224109,54.914434,0.066500000076374,1.1681007,,7828.6912420685,-44.6879730789263,sa,1,0.3595,0.0297,1.126,0.33600003,11.7045879838936,11.13
2017-10-28 05:15:45.924,-1.256306,54.974526,0.0763000000787954,1.1483387,,7045.32737544014,-44.9862167977772,sa,1,0.3474,0.0359,1.1060001,0.24200001,12.4195911259882,11.849999
2017-10-28 05:15:46.968,-1.288587,55.034612,0.0743999998774356,1.2451725,,7761.98069131513,-46.0914479916028,sa,1,0.3223,0.0357,1.2040001,0.291,12.1482339697591,11.57
2017-10-28 05:15:48.011,-1.320951,55.09469,0.0920999999975791,1.111779,,9174.27751618987,-48.0,sa,1,0.3178,0.0354,1.069,0.22200002,12.9874723782485,12.41
2017-10-28 05:15:49.054,-1.353399,55.154762,0.12339999995698,0.9428139,,8434.79539688173,-50.0,sa,1,0.3282,0.0332,0.89800006,0.33800003,12.3208961665872,11.75
2017-10-28 05:15:50.098,-1.385931,55.214826,0.147500000024593,1.0020999,,7699.58347016199,-49.876217046658,sa,1,0.3306,0.036,0.95800006,0.264,12.2468898952871,11.67
2017-10-28 05:15:51.141,-1.418548,55.274883,0.159200000012667,0.89242077,,9186.31203871874,-48.0,sa,1,0.3185,0.0233,0.84700006,0.32200003,11.9756417365566,11.4
2017-10-28 10:19:08.000,7.812189,55.30693,0.486000000015835,3.5575123,16.2727169126529,32575.2434835822,-20.8367333868227,3a,0,0.5899,0.0585,3.6440003,0.504,16.1685260736949,15.78
2017-10-28 10:19:09.000,7.780704,55.249613,0.47350000001061,3.8523402,16.0541280882222,39086.0858889703,-20.0,3a,0,0.5985,0.0563,3.9550002,0.439,15.9527424365471,15.559999
2017-10-28 10:19:10.000,7.749298,55.192289,0.43089999999814,3.7546961,15.7991389545651,44186.1658353927,-22.0,3a,0,0.5803,0.0679,3.8520002,0.49800003,15.7010256214858,15.299999
2017-10-28 10:19:11.000,7.717969,55.134959,0.441099999966468,3.856132,15.6898685222355,43580.610086776,-21.0,3a,0,0.6134,0.0699,3.959,0.40800002,15.5931574750598,15.219999
2017-10-28 10:19:12.000,7.686719,55.077622,0.423000000014525,3.7878761,15.7627136155065,43223.9862819365,-22.0,3a,0,0.6186,0.064899996,3.887,0.363,15.6650677349522,15.29
2017-10-28 10:19:13.000,7.655545,55.020279,0.360799999912267,3.6523123,15.6170228448868,43217.3791144683,-22.0,3a,0,0.5791,0.0757,3.7440002,0.416,15.5212466385852,15.13
2017-10-28 10:19:14.000,7.624449,54.962929,0.331899999956036,3.7016082,16.3820172964172,43649.1131274407,-21.2215520671903,3a,0,0.5737,0.058399998,3.7960002,0.47300002,16.2764237871838,15.92
2017-10-28 10:19:15.000,7.593429,54.905572,0.325700000023843,3.6873882,16.2362834053132,45023.4660056476,-20.0,3a,0,0.5915,0.0602,3.7810001,0.379,16.132560123705,15.74
2017-10-28 10:19:16.000,7.562485,54.848209,0.291799999980071,3.8068364,16.1634215864875,46444.4942210055,-23.0,3a,0,0.5815,0.0616,3.9070003,0.43100002,16.0606333528998,15.69
2017-10-28 10:19:17.000,7.531617,54.79084,0.299599999978199,3.7821882,15.9084155902894,48462.0858056121,-22.973537740616,3a,0,0.6131,0.0839,3.8810003,0.42900002,15.8088998916974,15.44
2017-10-28 10:19:18.000,7.500824,54.733464,0.305400000052899,3.6267161,15.9812723018457,49218.0480277805,-23.0,3a,0,0.6424,0.0337,3.7170002,0.31300002,15.8808216207756,15.5199995
2017-10-28 10:19:19.000,7.470106,54.676081,0.289299999885252,3.712984,16.2362834053132,50655.081710628,-21.7530991642576,3a,0,0.6484,0.0637,3.808,0.453,16.132560123705,15.7699995
2017-10-28 10:19:20.000,7.439463,54.618693,0.262300000034834,3.8665602,15.7991389545651,52907.3620724834,-26.0,3a,0,0.643,0.0677,3.9700003,0.42700002,15.7010256214858,15.309999
2017-10-28 10:19:21.000,7.408894,54.561298,0.229999999998512,3.7670202,16.0177016184822,52076.7489160419,-30.0,3a,0,0.6314,0.0556,3.8650002,0.35900003,15.9167834338422,15.53
2017-10-28 10:19:22.000,7.378399,54.503896,0.241399999940583,3.644728,15.7262924501429,48430.8359008908,-29.0,3a,0,0.6631,0.0493,3.736,0.26200002,15.6291139685517,15.25
2017-10-28 10:19:23.000,7.347978,54.446489,0.228199999951386,3.689284,15.7991389545651,45483.0452919632,-29.0,3a,0,0.6695,0.0603,3.7830002,0.48100004,15.7010256214858,15.33
2017-10-28 10:19:24.000,7.31763,54.389075,0.210700000068549,3.5736282,15.6898685222355,43375.9337148224,-30.1219316244751,3a,0,0.6714,0.0459,3.6610003,0.32900003,15.5931574750598,15.219999
2017-10-28 10:19:25.000,7.287355,54.331654,0.184999999982487,3.53476,15.5077634217867,42233.220501185,-41.0970284857776,3a,0,0.6645,0.0769,3.6200001,0.517,15.4133893601053,15.009999
2017-10-28 10:19:26.000,7.257153,54.274228,0.14290000004619,3.8513923,15.3256778576989,42132.7755315717,-36.0,3a,0,0.6411,0.053999998,3.9540002,0.36200002,15.2336405307985,14.849999
2017-10-28 10:19:27.000,7.227022,54.216795,0.135600000019558,4.04194,15.4349253764652,43086.7947582184,-36.0,3a,0,0.6528,0.0783,4.155,0.24900001,15.3414860577149,14.98
2017-10-28 10:19:28.000,7.196964,54.159357,0.127800000042285,3.89026,15.3620940278061,45025.7023724966,-37.4250272396963,3a,0,0.6642,0.069699995,3.9950001,0.455,15.2695893660475,14.889999
2017-10-28 10:19:29.000,7.166977,54.101912,0.1524000000868,3.926284,15.3620940278061,42787.9527589917,-34.5916034297787,3a,0,0.7072,0.0707,4.033,0.49400002,15.2695893660475,14.92
2017-10-28 10:19:30.000,7.137061,54.044461,0.132200000058489,3.9424002,15.2528515369555,36717.1739109698,-33.0,3a,0,0.705,0.044499997,4.05,0.44400004,15.1617488025227,14.78
2017-10-28 10:19:31.000,7.107216,53.987003,0.126299999941693,3.7414243,14.8887640493879,30513.9228808186,-28.2926437942041,3a,0,0.7145,0.065799996,3.8380003,0.33800003,14.8023337111431,14.42
2017-10-28 10:19:32.000,7.077442,53.92954,0.116400000058853,3.5233843,14.5247785434948,24567.048998022,-23.0,3a,0,0.7139,0.0814,3.6080003,0.41900003,14.4430192926899,14.08
2017-10-28 10:19:33.000,7.047737,53.872071,0.124100000057176,3.480724,14.5975680918149,19117.0705673837,-23.0,3a,0,0.7276,0.0558,3.5630002,0.47700003,14.514874720449,14.12
2017-10-28 10:19:34.000,7.018103,53.814596,0.138000000010429,3.3043962,14.4156066515513,14432.0915914754,-17.9995160435866,3a,0,0.7434,0.0554,3.377,0.39000002,14.3352484220645,13.969999
2017-10-28 10:19:35.000,6.988538,53.757115,,3.173572,14.1245355226829,8386.02828411825,-15.2076695889336,3a,2,,0.059499998,3.239,0.37800002,14.0479126581272,13.7
2017-10-28 10:19:36.000,6.959042,53.699628,,1.6653042,2.12435052734884,2741.09799999926,-6.0,3a,2,,0.508,1.6480001,1.6010001,2.20172806253588,2.1599998
2017-10-28 10:19:37.000,6.929615,53.642135,,0.067924,0.75688317013011,2835.80055514576,0.0,3a,2,,0.333,-0.037,0.30100003,0.851809644748381,0.84999996
2017-10-28 20:13:55.978,0.571259,55.295127,0.951499999811503,3.6569824,15.5335614698566,116842.643795448,-73.3342075088976,j2,0,0.2449,0.098699994,3.5760002,0.73,15.6470911076099,14.86
2017-10-28 20:13:56.976,0.633605,55.257525,1.00369999983348,3.2195606,15.1051588025321,116234.378298621,-73.5642269539876,j2,0,0.3029,0.1213,3.1450002,0.57100004,15.2156684819055,13.059999
2017-10-28 20:13:57.974,0.695827,55.219886,0.918300000011548,3.570716,14.4271080577934,115909.068960751,-71.4981330495211,j2,0,0.2233,0.0824,3.4910002,0.57500005,14.5328379232562,13.889999
2017-10-28 20:13:58.972,0.757923,55.182212,0.954299999957527,3.1150258,14.2130681321538,115869.144636424,-71.6321197829402,j2,0,0.2656,0.0808,3.042,0.53000003,14.3172891562475,14.94
2017-10-28 20:13:59.970,0.819894,55.144501,0.884299999922881,3.7087421,13.8920892236518,116114.449511907,-63.1308644562367,j2,0,0.2027,0.0971,3.627,0.563,13.9940475565476,12.929999
2017-10-28 20:14:00.968,0.881741,55.106754,0.851599999934429,3.5463583,13.7494681342152,116644.468493379,-62.2385196900814,j2,0,0.177,0.118099995,3.4670002,0.683,13.8504210817877,13.17
2017-10-28 20:14:01.966,0.943463,55.068971,0.89989999997988,3.2632012,13.5355803458077,117310.545923904,-61.8776655039674,j2,0,0.2324,0.1259,3.1880002,0.531,13.635025524479,15.36
2017-10-28 20:14:02.964,1.005062,55.031153,0.891500000158686,3.3535273,13.5712249040585,118191.351296456,-64.0,j2,0,0.2316,0.0689,3.2770002,0.35700002,13.6709213535332,13.53
2017-10-28 20:14:03.962,1.066537,54.993298,0.881199999953807,3.2530522,13.9634066316395,119343.342054606,-58.0,j2,0,0.2305,0.094399996,3.1780002,0.64100003,14.0658677055786,12.79
2017-10-28 20:14:04.960,1.127889,54.955409,0.910400000125918,3.2642162,14.4627865388857,120755.184934771,-55.4423869553573,j2,0,0.2712,0.091299996,3.1890001,0.407,14.5687679142857,14.19
2017-10-28 20:14:05.957,1.189117,54.917483,0.900200000049544,3.5494032,14.641191759435,121224.24608111,-46.0781370377913,j2,0,0.2727,0.095699996,3.4700003,0.56,14.748430774859,12.99
2017-10-28 20:14:06.955,1.250223,54.879523,0.859199999904256,3.1647558,14.7482459164657,121030.369236519,-38.0324154487898,j2,0,0.2431,0.1019,3.091,0.63000005,14.8562395936211,14.389999
2017-10-28 20:14:07.953,1.311206,54.841527,0.847800000131876,3.558537,14.6768766124925,121109.8062037,-25.6216728327566,j2,0,0.2445,0.113699995,3.479,0.768,14.7843671827719,14.46
2017-10-28 20:14:08.951,1.372067,54.803496,0.881499999789156,3.235799,15.0694628557204,121462.088621044,-20.9307310884778,j2,0,0.2907,0.0824,3.1610003,0.469,15.1797209020347,14.96
2017-10-28 20:14:09.949,1.432806,54.76543,0.828100000008945,3.4621215,15.2479474004146,122085.090573857,-20.1274301920433,j2,0,0.2505,0.1521,3.384,0.80300003,15.3594636459361,14.219999
2017-10-28 20:14:10.947,1.493424,54.727329,0.815599999824911,3.5433137,15.3550462724129,122975.516377299,-17.9409722739474,j2,0,0.2537,0.113,3.4640002,0.66400003,15.4673174948771,14.12
2017-10-28 20:14:11.945,1.55392,54.689194,0.7287999999281,3.1414132,15.5692673094367,124126.613828768,-17.6529207988133,j2,0,0.1843,0.0841,3.068,0.47200003,15.6830486499866,15.69
2017-10-28 20:14:12.943,1.614295,54.651024,0.769600000017505,3.4702408,16.1406328905992,125494.081908156,-20.3006869476963,j2,0,0.2433,0.0729,3.3920002,0.54200006,16.2584419844906,15.66
2017-10-28 20:14:13.941,1.674549,54.612819,0.756999999961629,3.5412838,16.6406889544916,127087.175105594,-16.6810315570035,j2,0,0.2491,0.097799994,3.4620001,0.65900004,16.7620231163058,15.86
2017-10-28 20:14:14.939,1.734683,54.57458,0.762200000066677,3.5940585,16.9622007432689,128917.651069994,-17.8940134903241,j2,0,0.2736,0.083,3.5140002,0.50100005,17.0858013527381,16.89
2017-10-28 20:14:15.937,1.794697,54.536306,0.759299999929212,3.5341794,17.0693770471463,130976.579369828,-14.0,j2,0,0.2905,0.056199998,3.4550002,0.485,17.1937331794021,16.49
2017-10-28 20:14:16.935,1.854591,54.497998,0.696200000007828,3.6031928,17.3194716621547,133252.699697247,-17.019588166384,j2,0,0.2472,0.1004,3.5230002,0.505,17.4455907977389,16.58
2017-10-28 20:14:17.932,1.914365,54.459656,0.632300000084193,3.8954837,17.212288216159,135734.7482567,-14.3553572091927,j2,0,0.2032,0.0656,3.811,0.63000005,17.3376517786093,17.039999
2017-10-28 20:14:18.930,1.97402,54.42128,0.678099999862532,3.6346545,16.7121347279886,138411.656762249,-30.0,j2,0,0.2684,0.059299998,3.5540001,0.541,16.8339725357388,16.699999
2017-10-28 20:14:19.928,2.033556,54.382871,0.68710000016317,3.5869544,16.4978059627178,141272.362580019,-32.1738962422759,j2,0,0.2955,0.1052,3.5070002,0.633,16.6181328929685,16.699999
2017-10-28 20:14:20.926,2.092973,54.344427,0.670800000146038,3.6356695,16.4620888825097,144305.888697146,-29.0,j2,0,0.2957,0.0831,3.555,0.52500004,16.5821640307247,15.33
2017-10-28 20:14:21.924,2.152271,54.30595,0.662599999933683,3.4550173,16.1763455632809,147502.378704695,-30.9280685351296,j2,0,0.3034,0.051099997,3.377,0.38300002,16.2944064081379,15.259999
2017-10-28 20:14:22.922,2.211452,54.267439,0.604400000042091,3.8680816,16.0334878652582,150851.267461389,-26.7211636350875,j2,0,0.2619,0.0852,3.7840002,0.59800005,16.1505416568562,16.869999
2017-10-28 20:14:23.920,2.270514,54.228895,0.652100000042473,3.5554924,16.1406328905992,154342.052886895,-36.5769899740044,j2,0,0.3269,0.0659,3.476,0.42600003,16.2584419844906,16.15
2017-10-28 20:14:24.918,2.329459,54.190317,0.684199999966843,3.2378287,16.2120621632687,155911.384138612,-33.8630997605148,j2,0,0.3753,0.1004,3.163,0.47300002,16.3303747867761,14.889999
2017-10-28 20:14:25.916,2.388287,54.151706,0.629699999838316,3.6275504,15.9620640157169,153900.693048635,-50.5698533287203,j2,0,0.3355,0.0897,3.5470002,0.62200004,16.0786143159284,14.589999
2017-10-28 20:14:26.914,2.446997,54.113063,0.541100000156831,3.650893,15.7120939663614,152053.923222233,-63.3648110945123,j2,0,0.2617,0.1034,3.5700002,0.652,15.8268821413508,16.109999
2017-10-28 20:14:27.912,2.505591,54.074386,0.573000000012293,3.3991978,15.5692673094367,150228.716362206,-65.0,j2,0,0.3075,0.0872,3.3220003,0.48600003,15.6830486499866,15.0199995
2017-10-28 20:14:28.910,2.564068,54.035676,0.608899999833106,3.1048768,15.5692673094367,148556.116477298,-53.6878671591257,j2,0,0.3568,0.065799996,3.032,0.367,15.6830486499866,14.969999
2017-10-28 20:14:29.908,2.62243,53.996933,0.577500000037624,3.2672608,15.3907485429135,147090.071520742,-56.2567125043736,j2,0,0.3376,0.088599995,3.1920002,0.365,15.5032714430146,15.23
2017-10-28 20:14:30.905,2.680675,53.958158,0.534999999896058,3.0724,15.3907485429135,145714.094760829,-40.9883755484605,j2,0,0.3067,0.059499998,3.0000002,0.45000002,15.5032714430146,16.01
2017-10-28 20:14:31.903,2.738804,53.91935,0.565599999976527,3.2733502,15.4621518765854,144521.558124032,-39.0,j2,0,0.3481,0.0955,3.1980002,0.418,15.5751781234496,15.54
2017-10-28 20:14:32.901,2.796819,53.880509,0.552399999985099,3.3586018,15.4978563219339,143549.964947447,-31.130876353735,j2,0,0.3447,0.055999998,3.282,0.388,15.6111342617662,15.469999
2017-10-28 20:14:33.899,2.854718,53.841636,0.525600000109151,3.3271399,15.3907485429135,142803.868539037,-39.7997530936888,j2,0,0.3255,0.1232,3.2510002,0.47000003,15.5032714430146,15.61
2017-10-28 20:14:34.897,2.912502,53.802731,0.547700000176583,3.2632012,15.5692673094367,142287.067001646,-51.0,j2,0,0.3531,0.0479,3.1880002,0.504,15.6830486499866,14.42
2017-10-28 20:14:35.895,2.970172,53.763794,0.590500000086791,3.4814045,15.6763854661043,139214.2091839,-42.7728174109161,j2,0,0.399,0.0748,3.403,0.43,15.790921919541,14.799999
2017-10-28 20:14:36.893,3.027728,53.724824,0.570899999932578,3.3819444,15.7120939663614,133947.442672201,-40.4584762864556,j2,0,0.3809,0.0616,3.305,0.47200003,15.8268821413508,15.63
2017-10-28 20:14:37.891,3.08517,53.685823,0.513100000185524,3.47836,15.5692673094367,128724.223260482,-34.0917781075336,j2,0,0.3235,0.0514,3.4,0.46400002,15.6830486499866,14.969999
2017-10-28 20:14:38.889,3.142498,53.64679,0.570700000011911,3.4083319,15.6763854661043,123549.638920682,-38.0,j2,0,0.38,0.0945,3.331,0.512,15.790921919541,15.719999
2017-10-28 20:14:39.887,3.199713,53.607725,0.563000000109149,3.4418235,15.6049704247297,118198.66295794,-37.0,j2,0,0.3706,0.055299997,3.364,0.55700004,15.7190034488718,15.69
2017-10-28 20:14:40.885,3.256814,53.568628,0.548199999849125,3.700623,15.8192198589588,112761.15407711,-35.0,j2,0,0.3527,0.0733,3.6190002,0.49500003,15.9347632013683,15.99
2017-10-28 20:14:41.883,3.313803,53.5295,0.57740000009052,3.722951,16.0692023300644,107355.872580233,-31.1876319771982,j2,0,0.3764,0.0848,3.6410003,0.646,16.1865078852612,15.62
2017-10-28 20:14:42.880,3.370679,53.49034,0.585999999823414,3.570716,15.9620640157169,101990.228209609,-28.9159579735405,j2,0,0.3792,0.090399995,3.4910002,0.53800005,16.0786143159284,14.94
2017-10-28 20:14:43.878,3.427444,53.451149,0.588400000185885,3.459077,16.104917341358,96670.5851552237,-27.0,j2,0,0.3756,0.063,3.381,0.416,16.2224746640061,15.5199995
2017-10-28 20:14:44.876,3.484096,53.411927,0.590199999953427,3.5362093,16.0692023300644,91405.2052494335,-24.7977293515753,j2,0,0.3706,0.0592,3.4570003,0.51500005,16.1865078852612,15.83
2017-10-28 20:14:45.874,3.540636,53.372673,0.60289999997616,3.8893943,16.0692023300644,86204.0672719896,-24.7624484481912,j2,0,0.376,0.11009999,3.805,0.41200003,16.1865078852612,16.05
2017-10-28 20:14:46.872,3.597065,53.333388,0.62979999982602,3.6752505,16.1406328905992,81079.3132297988,-27.0,j2,0,0.3945,0.0967,3.594,0.634,16.2584419844906,16.119999
2017-10-28 20:14:47.870,3.653383,53.294073,0.644899999847631,3.8153067,16.3549302082491,75934.5986770294,-28.2873927095433,j2,0,0.3999,0.0806,3.732,0.66400003,16.4742499579548,15.759999
2017-10-28 20:14:48.868,3.70959,53.254726,0.70189999991954,3.7473085,16.783578739734,70658.2646506652,-24.5082395948364,j2,0,0.4459,0.0717,3.6650002,0.588,16.905920181001,16.14
2017-10-28 20:14:49.866,3.765686,53.215349,0.721199999862534,3.7868896,16.6764116323337,65465.0570383086,-26.0,j2,0,0.4507,0.081199996,3.7040002,0.555,16.7979976156432,16.63
2017-10-28 20:14:50.864,3.821672,53.175941,0.768199999964239,3.801098,16.6049701077725,60376.5845070977,-24.0,j2,0,0.4808,0.0967,3.7180002,0.75100005,16.7260524750982,15.94
2017-10-28 20:14:51.862,3.877548,53.136503,0.795500000048435,3.437764,16.5692482856256,55420.9537913841,-25.7682005325963,j2,0,0.4882,0.1004,3.3600001,0.314,16.6900788374881,16.67
2017-10-28 20:14:52.860,3.933314,53.097034,0.847500000137103,3.4803898,16.8193030497947,50637.2813797158,-22.0,j2,0,0.5175,0.066599995,3.4020002,0.564,16.9418963240632,16.6
2017-10-28 20:14:53.858,3.988971,53.057535,0.811200000200046,3.8924391,16.9622007432689,46079.1724292434,-25.8981285892399,j2,0,0.4561,0.1077,3.808,0.68600005,17.0858013527381,16.66
2017-10-28 20:14:54.856,4.044518,53.018005,0.869399999959391,3.903603,16.9622007432689,41820.4378509682,-23.4862179370356,j2,0,0.4844,0.091199994,3.8190002,0.609,17.0858013527381,15.929999
2017-10-28 20:14:55.853,4.099957,52.978446,0.931699999887506,3.967542,17.0693770471463,37954.0870879323,-26.0,j2,0,0.5125,0.071899995,3.8820002,0.62,17.1937331794021,17.18
2017-10-28 20:14:56.851,4.155287,52.938856,0.992499999896438,3.7848597,17.0693770471463,34386.0886001701,-23.8659007187572,j2,0,0.5358,0.0747,3.7020001,0.55,17.1937331794021,16.9
2017-10-28 20:14:57.849,4.210508,52.899236,1.00439999990501,3.6762657,17.1408319517712,31429.7444026741,-25.0283965909182,j2,0,0.5071,0.0959,3.5950003,0.52900004,17.2656917943315,17.41
2017-10-28 20:14:58.847,4.265621,52.859586,1.09180000010095,3.5737607,16.8550277520043,28291.0504093772,-26.7513138047652,j2,0,0.5501,0.057699997,3.4940002,0.42100003,16.9778728620385,17.02
2017-10-28 20:14:59.845,4.320627,52.819907,1.14529999992921,3.5575223,16.74785823489,23372.9890925103,-22.5498739103859,j2,0,0.5536,0.0937,3.4780002,0.54800004,16.8699478699799,16.59
